2009;"c";"31.863985"
2009;"c#";"198.767014"
2009;"c++";"73.660576"
2009;"coffeescript";".003285"
2009;"css";"44.313759"
2009;"delphi";"11.247747"
2009;"go";".36834"
2009;"haskell";"1.779516"
2009;"java";"135.125671"
2009;"javascript";"113.377449"
2009;"matlab";"3.527844"
2009;"objective-c";"30.52169"
2009;"perl";"10.585736"
2009;"php";"83.898529"
2009;"powershell";"4.21015"
2009;"processing";"4.351501"
2009;"python";"67.632622"
2009;"r";"3.298942"
2009;"ruby";"45.660686"
2009;"scala";"3.083754"
2009;"shell";"8.203302"
2009;"sql";"0"
2009;"swift";"0"
2009;"xml";"27.533827"
2010;"c";"33.100376"
2010;"c#";"157.971664"
2010;"c++";"70.074486"
2010;"coffeescript";".107833"
2010;"css";"45.641994"
2010;"delphi";"8.7435"
2010;"go";".342006"
2010;"haskell";"2.352242"
2010;"java";"150.034912"
2010;"javascript";"110.134338"
2010;"matlab";"5.227965"
2010;"objective-c";"35.741199"
2010;"perl";"9.836357"
2010;"php";"104.450821"
2010;"powershell";"3.661925"
2010;"processing";"5.047144"
2010;"python";"64.031616"
2010;"r";"6.127023"
2010;"ruby";"59.070187"
2010;"scala";"4.906899"
2010;"shell";"6.722866"
2010;"sql";"0"
2010;"swift";".003664"
2010;"xml";"24.292446"
2011;"c";"24.573576"
2011;"c#";"130.766174"
2011;"c++";"54.248699"
2011;"coffeescript";"1.011082"
2011;"css";"49.155693"
2011;"delphi";"7.109276"
2011;"go";".429806"
2011;"haskell";"2.713619"
2011;"java";"134.200378"
2011;"javascript";"115.983131"
2011;"matlab";"5.428638"
2011;"objective-c";"41.183567"
2011;"perl";"6.711571"
2011;"php";"98.742294"
2011;"powershell";"4.020413"
2011;"processing";"5.116068"
2011;"python";"50.537357"
2011;"r";"7.277612"
2011;"ruby";"68.1819"
2011;"scala";"4.418601"
2011;"shell";"5.345644"
2011;"sql";"75.202477"
2011;"swift";".002691"
2011;"xml";"20.262093"
2012;"c";"24.571228"
2012;"c#";"120.426514"
2012;"c++";"51.80637"
2012;"coffeescript";"1.377911"
2012;"css";"52.845379"
2012;"delphi";"5.995626"
2012;"go";".900166"
2012;"haskell";"2.591174"
2012;"java";"137.36409"
2012;"javascript";"123.781166"
2012;"matlab";"7.006099"
2012;"objective-c";"35.97752"
2012;"perl";"5.758764"
2012;"php";"101.251259"
2012;"powershell";"5.160655"
2012;"processing";"4.913798"
2012;"python";"57.201103"
2012;"r";"9.793521"
2012;"ruby";"59.024014"
2012;"scala";"4.188113"
2012;"shell";"6.348805"
2012;"sql";"74.928833"
2012;"swift";".01871"
2012;"xml";"18.976046"
2013;"c";"23.42375"
2013;"c#";"109.187859"
2013;"c++";"49.180187"
2013;"coffeescript";"1.242204"
2013;"css";"58.484039"
2013;"delphi";"5.070267"
2013;"go";"1.348315"
2013;"haskell";"2.262362"
2013;"java";"134.923981"
2013;"javascript";"132.221848"
2013;"matlab";"7.738183"
2013;"objective-c";"30.322981"
2013;"perl";"5.344669"
2013;"php";"100.764664"
2013;"powershell";"5.878294"
2013;"processing";"4.651412"
2013;"python";"65.732201"
2013;"r";"12.37845"
2013;"ruby";"52.699593"
2013;"scala";"4.96318"
2013;"shell";"6.388659"
2013;"sql";"79.053375"
2013;"swift";".022465"
2013;"xml";"17.448608"
2014;"c";"22.277843"
2014;"c#";"100.986443"
2014;"c++";"48.987663"
2014;"coffeescript";"1.106154"
2014;"css";"52.841797"
2014;"delphi";"5.103252"
2014;"go";"2.257973"
2014;"haskell";"3.272755"
2014;"java";"135.631561"
2014;"javascript";"141.783325"
2014;"matlab";"7.862039"
2014;"objective-c";"30.770306"
2014;"perl";"4.530508"
2014;"php";"102.940712"
2014;"powershell";"5.21308"
2014;"processing";"5.031855"
2014;"python";"71.977783"
2014;"r";"15.21489"
2014;"ruby";"50.6884"
2014;"scala";"5.921451"
2014;"shell";"5.63487"
2014;"sql";"68.008987"
2014;"swift";"10.229692"
2014;"xml";"16.168554"
